指标,2000年,2015年,2016年
全部收入,13395.2亿,152269.2亿,159605亿
中央收入,6989.2亿,69267.2亿,72365.6亿
地方收入,6406.1亿,83002亿,87239.4亿
全部支出,15886.5亿,175877.8亿,187755.2亿
中央支出,5519.9亿,25542.2亿,27403.9亿
地方支出,10366.7亿,150335.6亿,160351.4亿
